system,seed,case_id,group,decision_type,top1,nll
agnostic_simple,2,general_11#23,test_iid,action,1,0.9045
agnostic_simple,2,general_11#68,test_iid,action,0,1.0636
agnostic_simple,2,general_11#73,test_iid,action,1,0.9411
agnostic_simple,2,general_11#78,test_iid,location,1,0.9743
agnostic_simple,2,general_11#79,test_iid,action,0,1.1585
agnostic_simple,2,general_11#92,test_iid,action,0,1.1703
agnostic_simple,2,general_11#93,test_iid,location,1,1.2617
agnostic_simple,2,general_12#4,test_iid,action,0,1.5473
agnostic_simple,2,general_12#61,test_iid,action,1,0.7701
agnostic_simple,2,general_12#75,test_iid,location,1,0.5906
agnostic_simple,2,general_12#82,test_iid,location,1,0.5192
agnostic_simple,2,general_12#93,test_iid,action,0,1.3784
agnostic_simple,2,general_13#37,test_iid,action,0,1.2434
agnostic_simple,2,general_13#40,test_iid,action,0,1.0986
agnostic_simple,2,general_13#48,test_iid,action,1,0.6937
agnostic_simple,2,general_13#66,test_iid,action,0,1.1887
agnostic_simple,2,general_13#73,test_iid,location,0,1.4449
agnostic_simple,2,general_14#5,test_iid,action,0,1.0906
agnostic_simple,2,general_14#27,test_iid,action,1,0.8961
agnostic_simple,2,general_14#35,test_iid,action,0,1.4661
agnostic_simple,2,general_14#53,test_iid,location,0,1.4657
agnostic_simple,2,general_14#54,test_iid,location,0,2.2795
agnostic_simple,2,general_14#68,test_iid,location,1,0.5574
agnostic_simple,2,general_14#83,test_iid,action,0,1.1703
agnostic_simple,2,general_14#86,test_iid,action,1,0.7179
agnostic_simple,2,general_14#90,test_iid,location,1,0.3202
agnostic_simple,2,general_15#20,test_iid,location,0,0.9911
agnostic_simple,2,general_15#24,test_iid,location,1,1.0455
agnostic_simple,2,general_15#39,test_iid,location,1,0.8499
agnostic_simple,2,general_15#62,test_iid,action,0,1.4668
agnostic_simple,2,general_15#80,test_iid,action,0,0.8966
agnostic_simple,2,general_15#89,test_iid,action,1,0.7701
agnostic_simple,2,heldout_location_01#1,test_family,location,0,1.2609
agnostic_simple,2,heldout_location_01#2,test_family,location,0,0.9238
agnostic_simple,2,heldout_location_01#3,test_family,location,1,0.8183
agnostic_simple,2,heldout_location_01#4,test_family,location,0,1.7978
agnostic_simple,2,heldout_location_01#5,test_family,location,0,1.2804
agnostic_simple,2,heldout_location_01#6,test_family,location,0,1.714
agnostic_simple,2,heldout_location_01#7,test_family,location,0,1.2298
agnostic_simple,2,heldout_location_01#8,test_family,location,0,1.5139
agnostic_simple,2,heldout_location_01#9,test_family,location,1,1.0453
agnostic_simple,2,heldout_location_01#10,test_family,location,0,0.8835
agnostic_simple,2,heldout_location_01#11,test_family,location,0,1.8051
agnostic_simple,2,heldout_location_01#12,test_family,location,0,1.716
agnostic_simple,2,heldout_location_01#13,test_family,location,0,1.2883
agnostic_simple,2,heldout_location_01#14,test_family,location,0,1.2015
agnostic_simple,2,heldout_location_01#15,test_family,location,0,1.2587
agnostic_simple,2,heldout_location_01#16,test_family,location,0,1.0962
agnostic_simple,2,heldout_location_01#17,test_family,location,1,0.8439
agnostic_simple,2,heldout_location_01#18,test_family,location,0,1.6853
agnostic_simple,2,heldout_location_01#19,test_family,location,0,1.2477
agnostic_simple,2,heldout_location_01#20,test_family,action,1,0.8398
agnostic_simple,2,heldout_location_01#21,test_family,action,1,0.8192
agnostic_simple,2,heldout_location_01#22,test_family,action,0,1.3199
agnostic_simple,2,heldout_location_01#23,test_family,action,1,0.9754
agnostic_simple,2,heldout_location_01#24,test_family,action,0,1.3395
agnostic_simple,2,heldout_location_01#25,test_family,action,1,0.8789
agnostic_simple,2,heldout_location_01#26,test_family,action,0,1.6818
agnostic_simple,2,heldout_location_01#27,test_family,action,0,1.0361
agnostic_simple,2,heldout_location_01#28,test_family,action,0,1.165
agnostic_simple,2,heldout_location_01#29,test_family,action,0,1.399
agnostic_simple,2,heldout_location_01#30,test_family,action,1,0.9729
agnostic_simple,2,heldout_location_01#31,test_family,action,0,0.9195
agnostic_simple,2,heldout_location_01#32,test_family,action,1,0.8529
agnostic_simple,2,heldout_location_01#33,test_family,action,0,1.3199
agnostic_simple,2,heldout_location_01#34,test_family,action,1,1.0283
agnostic_simple,2,heldout_location_01#35,test_family,action,1,0.8477
agnostic_simple,2,heldout_location_01#36,test_family,action,0,1.399
agnostic_simple,2,heldout_location_01#37,test_family,action,0,1.3199
agnostic_simple,2,personality_01#1,test_pers,location,0,1.4332
agnostic_simple,2,personality_01#2,test_pers,location,1,1.1369
agnostic_simple,2,personality_01#3,test_pers,location,0,1.0241
agnostic_simple,2,personality_01#4,test_pers,location,0,1.6549
agnostic_simple,2,personality_01#5,test_pers,location,0,1.7293
agnostic_simple,2,personality_01#6,test_pers,location,0,1.5877
agnostic_simple,2,personality_01#7,test_pers,location,1,1.1112
agnostic_simple,2,personality_01#8,test_pers,location,0,1.0352
agnostic_simple,2,personality_01#9,test_pers,location,0,1.3299
agnostic_simple,2,personality_01#10,test_pers,location,0,2.1148
agnostic_simple,2,personality_01#11,test_pers,location,1,0.9344
agnostic_simple,2,personality_01#12,test_pers,location,0,1.6472
agnostic_simple,2,personality_01#13,test_pers,location,0,1.7593
agnostic_simple,2,personality_01#14,test_pers,location,0,1.154
agnostic_simple,2,personality_01#15,test_pers,location,0,1.8193
agnostic_simple,2,personality_01#16,test_pers,location,0,1.8289
agnostic_simple,2,personality_01#17,test_pers,location,0,1.2594
agnostic_simple,2,personality_01#18,test_pers,location,1,1.1094
agnostic_simple,2,personality_01#19,test_pers,location,1,0.8636
agnostic_simple,2,personality_01#20,test_pers,action,1,0.6291
agnostic_simple,2,personality_01#21,test_pers,action,1,0.8412
agnostic_simple,2,personality_01#22,test_pers,action,0,1.2214
agnostic_simple,2,personality_01#23,test_pers,action,0,1.4345
agnostic_simple,2,personality_01#24,test_pers,action,0,1.1804
agnostic_simple,2,personality_01#25,test_pers,action,0,3.4971
agnostic_simple,2,personality_01#26,test_pers,action,1,0.5585
agnostic_simple,2,personality_01#27,test_pers,action,0,1.512
agnostic_simple,2,personality_01#28,test_pers,action,1,0.9411
agnostic_simple,2,personality_01#29,test_pers,action,1,0.7345
agnostic_simple,2,personality_01#30,test_pers,action,0,1.1586
agnostic_simple,2,personality_01#31,test_pers,action,0,2.1445
agnostic_simple,2,personality_01#32,test_pers,action,1,0.7344
agnostic_simple,2,personality_01#33,test_pers,action,0,1.0186
agnostic_simple,2,personality_01#34,test_pers,action,0,1.5353
agnostic_simple,2,personality_01#35,test_pers,action,1,0.7855
agnostic_simple,2,personality_01#36,test_pers,action,1,1.0159
agnostic_simple,2,personality_01#37,test_pers,action,0,1.3762
agnostic_simple,2,personality_01#38,test_pers,action,0,1.4557
agnostic_simple,3,general_01#74,test_iid,action,0,1.5416
agnostic_simple,3,general_01#75,test_iid,location,0,1.3754
agnostic_simple,3,general_01#93,test_iid,action,1,0.9318
agnostic_simple,3,general_01#94,test_iid,action,1,1.185
agnostic_simple,3,general_02#32,test_iid,action,1,0.7212
agnostic_simple,3,general_02#35,test_iid,location,0,1.7225
agnostic_simple,3,general_02#61,test_iid,action,0,1.2033
agnostic_simple,3,general_02#65,test_iid,location,0,1.0373
agnostic_simple,3,general_03#3,test_iid,location,1,1.212
agnostic_simple,3,general_03#14,test_iid,location,1,1.1082
agnostic_simple,3,general_03#17,test_iid,location,0,1.4358
agnostic_simple,3,general_03#18,test_iid,location,1,0.8895
agnostic_simple,3,general_03#98,test_iid,action,0,1.0248
agnostic_simple,3,general_04#10,test_iid,location,0,1.2462
agnostic_simple,3,general_04#23,test_iid,location,0,0.9062
agnostic_simple,3,general_04#29,test_iid,location,0,1.5514
agnostic_simple,3,general_04#52,test_iid,location,1,0.4311
agnostic_simple,3,general_04#57,test_iid,action,1,0.7385
agnostic_simple,3,general_04#85,test_iid,location,1,0.9138
agnostic_simple,3,general_05#36,test_iid,action,0,1.9454
agnostic_simple,3,general_05#94,test_iid,location,1,0.3762
agnostic_simple,3,general_05#99,test_iid,location,1,0.5431
agnostic_simple,3,general_06#11,test_iid,location,1,1.0352
agnostic_simple,3,general_06#28,test_iid,location,0,1.7132
agnostic_simple,3,general_06#33,test_iid,action,1,0.9318
agnostic_simple,3,general_06#50,test_iid,location,0,1.8297
agnostic_simple,3,general_06#67,test_iid,location,1,0.5647
agnostic_simple,3,general_06#72,test_iid,location,1,1.07
agnostic_simple,3,general_06#84,test_iid,location,1,1.417
agnostic_simple,3,general_06#89,test_iid,location,0,2.1224
agnostic_simple,3,general_07#70,test_iid,action,1,0.7385
agnostic_simple,3,general_07#80,test_iid,location,1,1.3755
agnostic_simple,3,general_07#95,test_iid,action,0,1.2171
agnostic_simple,3,general_07#96,test_iid,action,1,0.9198
agnostic_simple,3,general_08#17,test_iid,action,1,0.7265
agnostic_simple,3,general_08#24,test_iid,action,0,1.5416
agnostic_simple,3,general_08#44,test_iid,action,1,0.9833
agnostic_simple,3,general_08#50,test_iid,action,0,1.1438
agnostic_simple,3,general_09#18,test_iid,location,0,1.4434
agnostic_simple,3,general_09#47,test_iid,location,1,1.062
agnostic_simple,3,general_09#50,test_iid,action,1,1.0113
agnostic_simple,3,general_09#84,test_iid,location,1,0.3597
agnostic_simple,3,general_09#96,test_iid,action,0,1.2457
agnostic_simple,3,general_09#100,test_iid,location,0,2.2128
agnostic_simple,3,general_10#88,test_iid,location,0,1.8922
agnostic_simple,3,general_10#99,test_iid,location,0,0.7031
agnostic_simple,3,general_11#6,test_iid,action,0,0.8852
agnostic_simple,3,general_11#23,test_iid,action,1,0.9042
agnostic_simple,3,general_11#68,test_iid,action,0,1.0601
agnostic_simple,3,general_11#73,test_iid,action,1,0.9421
agnostic_simple,3,general_11#78,test_iid,location,1,0.9717
agnostic_simple,3,general_11#79,test_iid,action,0,1.164
agnostic_simple,3,general_11#92,test_iid,action,0,1.1709
agnostic_simple,3,general_11#93,test_iid,location,1,1.2597
agnostic_simple,3,general_12#4,test_iid,action,0,1.5416
agnostic_simple,3,general_12#61,test_iid,action,1,0.771
agnostic_simple,3,general_12#75,test_iid,location,1,0.5904
agnostic_simple,3,general_12#82,test_iid,location,1,0.5189
agnostic_simple,3,general_12#93,test_iid,action,0,1.3736
agnostic_simple,3,general_13#37,test_iid,action,0,1.2457
agnostic_simple,3,general_13#40,test_iid,action,0,1.1013
agnostic_simple,3,general_13#48,test_iid,action,1,0.6945
agnostic_simple,3,general_13#66,test_iid,action,0,1.1848
agnostic_simple,3,general_13#73,test_iid,location,0,1.4434
agnostic_simple,3,general_14#5,test_iid,action,0,1.0905
agnostic_simple,3,general_14#27,test_iid,action,1,0.8988
agnostic_simple,3,general_14#35,test_iid,action,0,1.4684
agnostic_simple,3,general_14#53,test_iid,location,0,1.4718
agnostic_simple,3,general_14#54,test_iid,location,0,2.2857
agnostic_simple,3,general_14#68,test_iid,location,1,0.5574
agnostic_simple,3,general_14#83,test_iid,action,0,1.1709
agnostic_simple,3,general_14#86,test_iid,action,1,0.7185
agnostic_simple,3,general_14#90,test_iid,location,1,0.3181
agnostic_simple,3,general_15#20,test_iid,location,0,0.9959
agnostic_simple,3,general_15#24,test_iid,location,1,1.0389
agnostic_simple,3,general_15#39,test_iid,location,1,0.8452
agnostic_simple,3,general_15#62,test_iid,action,0,1.4719
agnostic_simple,3,general_15#80,test_iid,action,0,0.8973
agnostic_simple,3,general_15#89,test_iid,action,1,0.771
agnostic_simple,3,heldout_location_01#1,test_family,location,0,1.2602
agnostic_simple,3,heldout_location_01#2,test_family,location,0,0.9204
agnostic_simple,3,heldout_location_01#3,test_family,location,1,0.815
agnostic_simple,3,heldout_location_01#4,test_family,location,0,1.8027
agnostic_simple,3,heldout_location_01#5,test_family,location,0,1.2852
agnostic_simple,3,heldout_location_01#6,test_family,location,0,1.7223
agnostic_simple,3,heldout_location_01#7,test_family,location,0,1.2326
agnostic_simple,3,heldout_location_01#8,test_family,location,0,1.515
agnostic_simple,3,heldout_location_01#9,test_family,location,1,1.04
agnostic_simple,3,heldout_location_01#10,test_family,location,0,0.8853
agnostic_simple,3,heldout_location_01#11,test_family,location,0,1.8129
agnostic_simple,3,heldout_location_01#12,test_family,location,0,1.7212
agnostic_simple,3,heldout_location_01#13,test_family,location,0,1.2878
agnostic_simple,3,heldout_location_01#14,test_family,location,0,1.2001
agnostic_simple,3,heldout_location_01#15,test_family,location,0,1.2582
agnostic_simple,3,heldout_location_01#16,test_family,location,0,1.0943
agnostic_simple,3,heldout_location_01#17,test_family,location,1,0.8403
agnostic_simple,3,heldout_location_01#18,test_family,location,0,1.6805
agnostic_simple,3,heldout_location_01#19,test_family,location,0,1.251
agnostic_simple,3,heldout_location_01#20,test_family,action,1,0.8356
agnostic_simple,3,heldout_location_01#21,test_family,action,1,0.8204
agnostic_simple,3,heldout_location_01#22,test_family,action,0,1.3236
agnostic_simple,3,heldout_location_01#23,test_family,action,1,0.9767
agnostic_simple,3,heldout_location_01#24,test_family,action,0,1.3428
agnostic_simple,3,heldout_location_01#25,test_family,action,1,0.8747
agnostic_simple,3,heldout_location_01#26,test_family,action,0,1.6853
agnostic_simple,3,heldout_location_01#27,test_family,action,0,1.0314
agnostic_simple,3,heldout_location_01#28,test_family,action,0,1.1688
agnostic_simple,3,heldout_location_01#29,test_family,action,0,1.3929
agnostic_simple,3,heldout_location_01#30,test_family,action,1,0.9747
agnostic_simple,3,heldout_location_01#31,test_family,action,0,0.9222
agnostic_simple,3,heldout_location_01#32,test_family,action,1,0.8489
agnostic_simple,3,heldout_location_01#33,test_family,action,0,1.3236
agnostic_simple,3,heldout_location_01#34,test_family,action,1,1.0297
agnostic_simple,3,heldout_location_01#35,test_family,action,1,0.8436
agnostic_simple,3,heldout_location_01#36,test_family,action,0,1.3929
agnostic_simple,3,heldout_location_01#37,test_family,action,0,1.3236
agnostic_simple,3,personality_01#1,test_pers,location,0,1.4371
agnostic_simple,3,personality_01#2,test_pers,location,1,1.1353
agnostic_simple,3,personality_01#3,test_pers,location,0,1.0227
agnostic_simple,3,personality_01#4,test_pers,location,0,1.6624
agnostic_simple,3,personality_01#5,test_pers,location,0,1.7357
agnostic_simple,3,personality_01#6,test_pers,location,0,1.5933
agnostic_simple,3,personality_01#7,test_pers,location,1,1.1106
agnostic_simple,3,personality_01#8,test_pers,location,0,1.0386
agnostic_simple,3,personality_01#9,test_pers,location,0,1.3297
agnostic_simple,3,personality_01#10,test_pers,location,0,2.1224
agnostic_simple,3,personality_01#11,test_pers,location,1,0.935
agnostic_simple,3,personality_01#12,test_pers,location,0,1.6502
agnostic_simple,3,personality_01#13,test_pers,location,0,1.7657
agnostic_simple,3,personality_01#14,test_pers,location,0,1.1507
agnostic_simple,3,personality_01#15,test_pers,location,0,1.8253
agnostic_simple,3,personality_01#16,test_pers,location,0,1.8249
agnostic_simple,3,personality_01#17,test_pers,location,0,1.2659
agnostic_simple,3,personality_01#18,test_pers,location,1,1.1088
agnostic_simple,3,personality_01#19,test_pers,location,1,0.8573
agnostic_simple,3,personality_01#20,test_pers,action,1,0.6259
agnostic_simple,3,personality_01#21,test_pers,action,1,0.8439
agnostic_simple,3,personality_01#22,test_pers,action,0,1.2171
agnostic_simple,3,personality_01#23,test_pers,action,0,1.4315
agnostic_simple,3,personality_01#24,test_pers,action,0,1.1865
agnostic_simple,3,personality_01#25,test_pers,action,0,3.4975
agnostic_simple,3,personality_01#26,test_pers,action,1,0.559
agnostic_simple,3,personality_01#27,test_pers,action,0,1.5072
agnostic_simple,3,personality_01#28,test_pers,action,1,0.9421
agnostic_simple,3,personality_01#29,test_pers,action,1,0.7385
agnostic_simple,3,personality_01#30,test_pers,action,0,1.1639
agnostic_simple,3,personality_01#31,test_pers,action,0,2.1321
agnostic_simple,3,personality_01#32,test_pers,action,1,0.7353
agnostic_simple,3,personality_01#33,test_pers,action,0,1.0211
agnostic_simple,3,personality_01#34,test_pers,action,0,1.5297
agnostic_simple,3,personality_01#35,test_pers,action,1,0.7895
agnostic_simple,3,personality_01#36,test_pers,action,1,1.0113
agnostic_simple,3,personality_01#37,test_pers,action,0,1.3809
agnostic_simple,3,personality_01#38,test_pers,action,0,1.4509
agnostic_simple,4,general_01#74,test_iid,action,0,1.5439
agnostic_simple,4,general_01#75,test_iid,location,0,1.3663
agnostic_simple,4,general_01#93,test_iid,action,1,0.93
agnostic_simple,4,general_01#94,test_iid,action,1,1.1869
agnostic_simple,4,general_02#32,test_iid,action,1,0.7183
agnostic_simple,4,general_02#35,test_iid,location,0,1.7271
agnostic_simple,4,general_02#61,test_iid,action,0,1.1988
agnostic_simple,4,general_02#65,test_iid,location,0,1.0402
agnostic_simple,4,general_03#3,test_iid,location,1,1.2173
agnostic_simple,4,general_03#14,test_iid,location,1,1.1102
