profile,group,trait,value,seed,visit_entropy,max_share,distinct,repeat_rate,action_repeat_rate
open@+0.25,sweep,openness,0.25,5,1.5485,0.3200,6.0000,0.0204,0.0000
open@+0.25,sweep,openness,0.25,6,1.6710,0.3000,6.0000,0.0204,0.0000
open@+0.25,sweep,openness,0.25,7,1.6289,0.2800,6.0000,0.0000,0.0000
open@+0.25,sweep,openness,0.25,8,1.5375,0.3400,6.0000,0.0000,0.0000
open@+0.25,sweep,openness,0.25,9,1.4870,0.3200,5.0000,0.0000,0.0000
open@+0.50,sweep,openness,0.5,0,1.5447,0.3000,6.0000,0.0000,0.0000
open@+0.50,sweep,openness,0.5,1,1.5330,0.3000,6.0000,0.0000,0.0000
open@+0.50,sweep,openness,0.5,2,1.5590,0.3200,6.0000,0.0000,0.0000
open@+0.50,sweep,openness,0.5,3,1.4727,0.3000,5.0000,0.0000,0.0000
open@+0.50,sweep,openness,0.5,4,1.5785,0.3000,6.0000,0.0000,0.0000
open@+0.50,sweep,openness,0.5,5,1.5419,0.3000,6.0000,0.0000,0.0000
open@+0.50,sweep,openness,0.5,6,1.5758,0.3000,6.0000,0.0000,0.0000
open@+0.50,sweep,openness,0.5,7,1.5447,0.3000,6.0000,0.0000,0.0000
open@+0.50,sweep,openness,0.5,8,1.5397,0.3000,6.0000,0.0000,0.0000
open@+0.50,sweep,openness,0.5,9,1.4834,0.3000,5.0000,0.0000,0.0000
open@+0.75,sweep,openness,0.75,0,1.5397,0.3000,6.0000,0.0000,0.0000
open@+0.75,sweep,openness,0.75,1,1.3249,0.3400,4.0000,0.0000,0.0000
open@+0.75,sweep,openness,0.75,2,1.5265,0.3000,6.0000,0.0000,0.0000
open@+0.75,sweep,openness,0.75,3,1.4517,0.3200,5.0000,0.0000,0.0000
open@+0.75,sweep,openness,0.75,4,1.3542,0.3400,5.0000,0.0204,0.0000
open@+0.75,sweep,openness,0.75,5,1.4423,0.2800,5.0000,0.0000,0.0000
open@+0.75,sweep,openness,0.75,6,1.4949,0.3200,6.0000,0.0000,0.0000
open@+0.75,sweep,openness,0.75,7,1.5004,0.3000,6.0000,0.0000,0.0000
open@+0.75,sweep,openness,0.75,8,1.4316,0.3000,5.0000,0.0000,0.0000
open@+0.75,sweep,openness,0.75,9,1.3521,0.3200,4.0000,0.0000,0.0000
open@+1.00,sweep,openness,1.0,0,1.4166,0.3400,5.0000,0.0000,0.0000
open@+1.00,sweep,openness,1.0,1,1.4233,0.3400,5.0000,0.0000,0.0000
open@+1.00,sweep,openness,1.0,2,1.4542,0.3400,5.0000,0.0000,0.0000
open@+1.00,sweep,openness,1.0,3,1.3706,0.3600,5.0000,0.0000,0.0000
open@+1.00,sweep,openness,1.0,4,1.3938,0.3400,5.0000,0.0000,0.0000
open@+1.00,sweep,openness,1.0,5,1.3436,0.3200,4.0000,0.0000,0.0000
open@+1.00,sweep,openness,1.0,6,1.3938,0.3400,5.0000,0.0000,0.0000
open@+1.00,sweep,openness,1.0,7,1.4216,0.3400,5.0000,0.0204,0.0000
open@+1.00,sweep,openness,1.0,8,1.3436,0.3200,4.0000,0.0000,0.0000
open@+1.00,sweep,openness,1.0,9,1.3802,0.3200,5.0000,0.0000,0.0000
cons@-1.00,sweep,conscientiousness,-1.0,0,1.3788,0.2800,4.0000,0.0000,0.0000
cons@-1.00,sweep,conscientiousness,-1.0,1,1.3788,0.2800,4.0000,0.0000,0.0000
cons@-1.00,sweep,conscientiousness,-1.0,2,1.4438,0.2800,5.0000,0.0000,0.0000
cons@-1.00,sweep,conscientiousness,-1.0,3,1.3855,0.2600,4.0000,0.0000,0.0000
cons@-1.00,sweep,conscientiousness,-1.0,4,1.3788,0.2800,4.0000,0.0000,0.0000
cons@-1.00,sweep,conscientiousness,-1.0,5,1.3788,0.2800,4.0000,0.0000,0.0000
cons@-1.00,sweep,conscientiousness,-1.0,6,1.4493,0.2800,5.0000,0.0000,0.0000
cons@-1.00,sweep,conscientiousness,-1.0,7,1.4881,0.2600,5.0000,0.0000,0.0000
cons@-1.00,sweep,conscientiousness,-1.0,8,1.4346,0.2800,5.0000,0.0000,0.0000
cons@-1.00,sweep,conscientiousness,-1.0,9,1.3788,0.2800,4.0000,0.0000,0.0000
cons@-0.75,sweep,conscientiousness,-0.75,0,1.4921,0.2800,5.0000,0.0000,0.0000
cons@-0.75,sweep,conscientiousness,-0.75,1,1.4408,0.3000,5.0000,0.0000,0.0000
cons@-0.75,sweep,conscientiousness,-0.75,2,1.5219,0.3000,5.0000,0.0000,0.0000
cons@-0.75,sweep,conscientiousness,-0.75,3,1.3855,0.2600,4.0000,0.0000,0.0000
cons@-0.75,sweep,conscientiousness,-0.75,4,1.4881,0.2600,5.0000,0.0000,0.0000
cons@-0.75,sweep,conscientiousness,-0.75,5,1.4789,0.2800,5.0000,0.0204,0.0000
cons@-0.75,sweep,conscientiousness,-0.75,6,1.5143,0.2800,6.0000,0.0000,0.0000
cons@-0.75,sweep,conscientiousness,-0.75,7,1.4849,0.3000,5.0000,0.0000,0.0000
cons@-0.75,sweep,conscientiousness,-0.75,8,1.4863,0.2800,5.0000,0.0000,0.0000
cons@-0.75,sweep,conscientiousness,-0.75,9,1.4493,0.2800,5.0000,0.0000,0.0000
cons@-0.50,sweep,conscientiousness,-0.5,0,1.6143,0.2800,6.0000,0.0000,0.0000
cons@-0.50,sweep,conscientiousness,-0.5,1,1.5730,0.3200,6.0000,0.0000,0.0000
cons@-0.50,sweep,conscientiousness,-0.5,2,1.5509,0.2800,6.0000,0.0000,0.0000
cons@-0.50,sweep,conscientiousness,-0.5,3,1.5010,0.2800,5.0000,0.0000,0.0000
cons@-0.50,sweep,conscientiousness,-0.5,4,1.5819,0.2800,6.0000,0.0000,0.0000
cons@-0.50,sweep,conscientiousness,-0.5,5,1.5819,0.2800,6.0000,0.0000,0.0000
cons@-0.50,sweep,conscientiousness,-0.5,6,1.5494,0.2800,6.0000,0.0000,0.0000
cons@-0.50,sweep,conscientiousness,-0.5,7,1.6102,0.2800,6.0000,0.0000,0.0000
cons@-0.50,sweep,conscientiousness,-0.5,8,1.4849,0.3000,5.0000,0.0000,0.0000
cons@-0.50,sweep,conscientiousness,-0.5,9,1.5143,0.2800,6.0000,0.0000,0.0000
cons@-0.25,sweep,conscientiousness,-0.25,0,1.6527,0.3000,6.0000,0.0000,0.0000
cons@-0.25,sweep,conscientiousness,-0.25,1,1.6409,0.3000,6.0000,0.0000,0.0000
cons@-0.25,sweep,conscientiousness,-0.25,2,1.6301,0.3200,6.0000,0.0000,0.0000
cons@-0.25,sweep,conscientiousness,-0.25,3,1.6788,0.3000,6.0000,0.0000,0.0000
cons@-0.25,sweep,conscientiousness,-0.25,4,1.6637,0.2800,6.0000,0.0000,0.0000
cons@-0.25,sweep,conscientiousness,-0.25,5,1.6455,0.2800,6.0000,0.0000,0.0000
cons@-0.25,sweep,conscientiousness,-0.25,6,1.6509,0.3000,6.0000,0.0000,0.0000
cons@-0.25,sweep,conscientiousness,-0.25,7,1.6551,0.2800,6.0000,0.0000,0.0000
cons@-0.25,sweep,conscientiousness,-0.25,8,1.6352,0.3200,6.0000,0.0000,0.0000
cons@-0.25,sweep,conscientiousness,-0.25,9,1.5758,0.3200,6.0000,0.0204,0.0000
cons@+0.00,sweep,conscientiousness,0.0,0,1.6829,0.3200,6.0000,0.0000,0.0000
cons@+0.00,sweep,conscientiousness,0.0,1,1.6211,0.3200,6.0000,0.0000,0.0000
cons@+0.00,sweep,conscientiousness,0.0,2,1.6735,0.3000,6.0000,0.0000,0.0000
cons@+0.00,sweep,conscientiousness,0.0,3,1.6757,0.3000,6.0000,0.0000,0.0000
cons@+0.00,sweep,conscientiousness,0.0,4,1.6825,0.3400,6.0000,0.0204,0.0000
cons@+0.00,sweep,conscientiousness,0.0,5,1.6346,0.3200,6.0000,0.0204,0.0000
cons@+0.00,sweep,conscientiousness,0.0,6,1.6798,0.3000,6.0000,0.0204,0.0000
cons@+0.00,sweep,conscientiousness,0.0,7,1.6720,0.3200,6.0000,0.0000,0.0000
cons@+0.00,sweep,conscientiousness,0.0,8,1.6572,0.3000,6.0000,0.0000,0.0000
cons@+0.00,sweep,conscientiousness,0.0,9,1.6536,0.3200,6.0000,0.0000,0.0000
cons@+0.25,sweep,conscientiousness,0.25,0,1.6083,0.3200,6.0000,0.0000,0.0000
cons@+0.25,sweep,conscientiousness,0.25,1,1.5104,0.3400,5.0000,0.0408,0.0000
cons@+0.25,sweep,conscientiousness,0.25,2,1.5363,0.3200,5.0000,0.0000,0.0000
cons@+0.25,sweep,conscientiousness,0.25,3,1.5659,0.3400,6.0000,0.0204,0.0000
cons@+0.25,sweep,conscientiousness,0.25,4,1.6191,0.3400,6.0000,0.0000,0.0000
cons@+0.25,sweep,conscientiousness,0.25,5,1.6032,0.3400,6.0000,0.0204,0.0000
cons@+0.25,sweep,conscientiousness,0.25,6,1.6278,0.3400,6.0000,0.0000,0.0000
cons@+0.25,sweep,conscientiousness,0.25,7,1.5922,0.3200,6.0000,0.0000,0.0000
cons@+0.25,sweep,conscientiousness,0.25,8,1.5732,0.3400,6.0000,0.0204,0.0000
cons@+0.25,sweep,conscientiousness,0.25,9,1.6002,0.3600,6.0000,0.0000,0.0000
cons@+0.50,sweep,conscientiousness,0.5,0,1.3138,0.3800,6.0000,0.0408,0.0000
cons@+0.50,sweep,conscientiousness,0.5,1,1.2453,0.3600,5.0000,0.0204,0.0000
cons@+0.50,sweep,conscientiousness,0.5,2,1.2841,0.3600,5.0000,0.0408,0.0000
cons@+0.50,sweep,conscientiousness,0.5,3,1.2176,0.3600,4.0000,0.0408,0.0000
cons@+0.50,sweep,conscientiousness,0.5,4,1.3953,0.3400,5.0000,0.0408,0.0000
cons@+0.50,sweep,conscientiousness,0.5,5,1.2962,0.3400,5.0000,0.0408,0.0000
cons@+0.50,sweep,conscientiousness,0.5,6,1.4282,0.3600,5.0000,0.0408,0.0000
cons@+0.50,sweep,conscientiousness,0.5,7,1.4043,0.3400,5.0000,0.0612,0.0000
cons@+0.50,sweep,conscientiousness,0.5,8,1.3220,0.3600,5.0000,0.0816,0.0000
cons@+0.50,sweep,conscientiousness,0.5,9,1.3720,0.3600,5.0000,0.0408,0.0000
cons@+0.75,sweep,conscientiousness,0.75,0,1.0228,0.5000,4.0000,0.0612,0.0000
cons@+0.75,sweep,conscientiousness,0.75,1,0.9130,0.5000,3.0000,0.0408,0.0000
cons@+0.75,sweep,conscientiousness,0.75,2,1.0301,0.4600,4.0000,0.0612,0.0000
cons@+0.75,sweep,conscientiousness,0.75,3,0.8783,0.4800,3.0000,0.0408,0.0000
cons@+0.75,sweep,conscientiousness,0.75,4,1.0133,0.4800,3.0000,0.1020,0.0000
cons@+0.75,sweep,conscientiousness,0.75,5,1.0784,0.4600,4.0000,0.0408,0.0000
cons@+0.75,sweep,conscientiousness,0.75,6,0.9952,0.4800,3.0000,0.0816,0.0000
cons@+0.75,sweep,conscientiousness,0.75,7,1.0163,0.5200,4.0000,0.1020,0.0000
cons@+0.75,sweep,conscientiousness,0.75,8,0.9130,0.5000,3.0000,0.1429,0.0000
cons@+0.75,sweep,conscientiousness,0.75,9,0.9687,0.5000,3.0000,0.0612,0.0000
cons@+1.00,sweep,conscientiousness,1.0,0,0.7673,0.5600,3.0000,0.1633,0.1250
cons@+1.00,sweep,conscientiousness,1.0,1,0.6899,0.5400,2.0000,0.1224,0.0000
cons@+1.00,sweep,conscientiousness,1.0,2,0.6730,0.6000,2.0000,0.2245,0.0000
cons@+1.00,sweep,conscientiousness,1.0,3,0.6899,0.5400,2.0000,0.1633,0.0000
cons@+1.00,sweep,conscientiousness,1.0,4,0.6923,0.5200,2.0000,0.1224,0.0000
cons@+1.00,sweep,conscientiousness,1.0,5,0.7722,0.5400,3.0000,0.2245,0.0000
cons@+1.00,sweep,conscientiousness,1.0,6,0.8258,0.5400,3.0000,0.2041,0.1000
cons@+1.00,sweep,conscientiousness,1.0,7,0.7607,0.5800,3.0000,0.2857,0.0000
cons@+1.00,sweep,conscientiousness,1.0,8,0.6803,0.5800,2.0000,0.2245,0.0000
cons@+1.00,sweep,conscientiousness,1.0,9,0.6859,0.5600,2.0000,0.1633,0.1250
extr@-1.00,sweep,extraversion,-1.0,0,1.0876,0.4000,3.0000,0.0408,0.0000
extr@-1.00,sweep,extraversion,-1.0,1,1.1497,0.4200,4.0000,0.0204,0.0000
extr@-1.00,sweep,extraversion,-1.0,2,1.0876,0.4000,3.0000,0.0204,0.0000
extr@-1.00,sweep,extraversion,-1.0,3,1.0737,0.4200,3.0000,0.0000,0.0000
extr@-1.00,sweep,extraversion,-1.0,4,1.0876,0.4000,3.0000,0.0204,0.0000
extr@-1.00,sweep,extraversion,-1.0,5,1.0727,0.4400,3.0000,0.0204,0.0000
extr@-1.00,sweep,extraversion,-1.0,6,1.0792,0.4200,3.0000,0.0000,0.0000
extr@-1.00,sweep,extraversion,-1.0,7,1.0909,0.3800,3.0000,0.0000,0.0000
extr@-1.00,sweep,extraversion,-1.0,8,1.1540,0.4200,4.0000,0.0204,0.0000
extr@-1.00,sweep,extraversion,-1.0,9,1.0727,0.4400,3.0000,0.0000,0.0000
extr@-0.75,sweep,extraversion,-0.75,0,1.0935,0.3800,3.0000,0.0408,0.0000
extr@-0.75,sweep,extraversion,-0.75,1,1.2176,0.3600,4.0000,0.0204,0.0000
extr@-0.75,sweep,extraversion,-0.75,2,1.2188,0.3400,4.0000,0.0000,0.0000
extr@-0.75,sweep,extraversion,-0.75,3,1.1670,0.3800,4.0000,0.0408,0.0000
extr@-0.75,sweep,extraversion,-0.75,4,1.2136,0.3600,4.0000,0.0000,0.0000
extr@-0.75,sweep,extraversion,-0.75,5,1.2067,0.4000,4.0000,0.0204,0.0000
extr@-0.75,sweep,extraversion,-0.75,6,1.2113,0.3800,4.0000,0.0000,0.0000
extr@-0.75,sweep,extraversion,-0.75,7,1.1693,0.3600,4.0000,0.0408,0.0000
extr@-0.75,sweep,extraversion,-0.75,8,1.2515,0.3600,4.0000,0.0000,0.0000
extr@-0.75,sweep,extraversion,-0.75,9,1.2479,0.3800,4.0000,0.0000,0.0000
extr@-0.50,sweep,extraversion,-0.5,0,1.3583,0.3200,4.0000,0.0204,0.0000
extr@-0.50,sweep,extraversion,-0.5,1,1.3718,0.2800,4.0000,0.0000,0.0000
extr@-0.50,sweep,extraversion,-0.5,2,1.3581,0.3000,4.0000,0.0204,0.0000
extr@-0.50,sweep,extraversion,-0.5,3,1.4438,0.2800,5.0000,0.0000,0.0000
extr@-0.50,sweep,extraversion,-0.5,4,1.3703,0.3000,4.0000,0.0000,0.0000
extr@-0.50,sweep,extraversion,-0.5,5,1.4493,0.2800,5.0000,0.0000,0.0000
extr@-0.50,sweep,extraversion,-0.5,6,1.4316,0.3000,5.0000,0.0000,0.0000
extr@-0.50,sweep,extraversion,-0.5,7,1.4461,0.2800,5.0000,0.0000,0.0000
extr@-0.50,sweep,extraversion,-0.5,8,1.3611,0.3000,4.0000,0.0000,0.0000
extr@-0.50,sweep,extraversion,-0.5,9,1.4346,0.2800,5.0000,0.0000,0.0000
extr@-0.25,sweep,extraversion,-0.25,0,1.5609,0.2800,6.0000,0.0000,0.0000
extr@-0.25,sweep,extraversion,-0.25,1,1.4528,0.2800,5.0000,0.0000,0.0000
extr@-0.25,sweep,extraversion,-0.25,2,1.5641,0.2600,6.0000,0.0000,0.0000
extr@-0.25,sweep,extraversion,-0.25,3,1.4971,0.2600,5.0000,0.0000,0.0000
extr@-0.25,sweep,extraversion,-0.25,4,1.3823,0.2800,4.0000,0.0204,0.0000
extr@-0.25,sweep,extraversion,-0.25,5,1.5641,0.2600,6.0000,0.0000,0.0000
extr@-0.25,sweep,extraversion,-0.25,6,1.4921,0.2800,5.0000,0.0000,0.0000
extr@-0.25,sweep,extraversion,-0.25,7,1.6729,0.2600,6.0000,0.0000,0.0000
extr@-0.25,sweep,extraversion,-0.25,8,1.5232,0.2600,6.0000,0.0000,0.0000
extr@-0.25,sweep,extraversion,-0.25,9,1.5676,0.2400,6.0000,0.0000,0.0000
extr@+0.00,sweep,extraversion,0.0,0,1.6829,0.3200,6.0000,0.0000,0.0000
extr@+0.00,sweep,extraversion,0.0,1,1.6211,0.3200,6.0000,0.0000,0.0000
extr@+0.00,sweep,extraversion,0.0,2,1.6735,0.3000,6.0000,0.0000,0.0000
extr@+0.00,sweep,extraversion,0.0,3,1.6757,0.3000,6.0000,0.0000,0.0000
extr@+0.00,sweep,extraversion,0.0,4,1.6825,0.3400,6.0000,0.0204,0.0000
extr@+0.00,sweep,extraversion,0.0,5,1.6346,0.3200,6.0000,0.0204,0.0000
extr@+0.00,sweep,extraversion,0.0,6,1.6798,0.3000,6.0000,0.0204,0.0000
extr@+0.00,sweep,extraversion,0.0,7,1.6720,0.3200,6.0000,0.0000,0.0000
extr@+0.00,sweep,extraversion,0.0,8,1.6572,0.3000,6.0000,0.0000,0.0000
extr@+0.00,sweep,extraversion,0.0,9,1.6536,0.3200,6.0000,0.0000,0.0000
extr@+0.25,sweep,extraversion,0.25,0,1.4789,0.4200,6.0000,0.0204,0.0000
extr@+0.25,sweep,extraversion,0.25,1,1.3984,0.4200,5.0000,0.0408,0.0000
extr@+0.25,sweep,extraversion,0.25,2,1.4848,0.3800,6.0000,0.0204,0.0000
extr@+0.25,sweep,extraversion,0.25,3,1.4020,0.4400,6.0000,0.0204,0.0000
extr@+0.25,sweep,extraversion,0.25,4,1.4454,0.3600,5.0000,0.0204,0.0000
extr@+0.25,sweep,extraversion,0.25,5,1.5515,0.3800,6.0000,0.0000,0.0000
extr@+0.25,sweep,extraversion,0.25,6,1.4850,0.3600,6.0000,0.0000,0.0000
extr@+0.25,sweep,extraversion,0.25,7,1.5555,0.3800,6.0000,0.0000,0.0000
extr@+0.25,sweep,extraversion,0.25,8,1.4385,0.4400,6.0000,0.0204,0.0000
extr@+0.25,sweep,extraversion,0.25,9,1.4331,0.4200,6.0000,0.0000,0.0000
extr@+0.50,sweep,extraversion,0.5,0,1.1159,0.4400,4.0000,0.0000,0.0000
extr@+0.50,sweep,extraversion,0.5,1,1.0133,0.4800,3.0000,0.0000,0.0000
extr@+0.50,sweep,extraversion,0.5,2,1.3120,0.4600,6.0000,0.0204,0.0000
extr@+0.50,sweep,extraversion,0.5,3,1.0965,0.4600,4.0000,0.1020,0.0000
extr@+0.50,sweep,extraversion,0.5,4,1.2220,0.4600,5.0000,0.0612,0.0000
extr@+0.50,sweep,extraversion,0.5,5,1.1508,0.4800,5.0000,0.0000,0.0000
extr@+0.50,sweep,extraversion,0.5,6,1.0965,0.4600,4.0000,0.0204,0.0000
extr@+0.50,sweep,extraversion,0.5,7,0.9952,0.4800,3.0000,0.0204,0.0000
extr@+0.50,sweep,extraversion,0.5,8,1.1923,0.4200,5.0000,0.0000,0.0000
extr@+0.50,sweep,extraversion,0.5,9,1.1231,0.4800,4.0000,0.0000,0.0000
extr@+0.75,sweep,extraversion,0.75,0,0.9990,0.4600,3.0000,0.0000,0.0000
extr@+0.75,sweep,extraversion,0.75,1,0.9469,0.4800,3.0000,0.0204,0.0000
extr@+0.75,sweep,extraversion,0.75,2,0.9487,0.4600,3.0000,0.0204,0.0000
extr@+0.75,sweep,extraversion,0.75,3,0.9487,0.4600,3.0000,0.0408,0.0000
extr@+0.75,sweep,extraversion,0.75,4,0.9733,0.4800,3.0000,0.0000,0.0000
extr@+0.75,sweep,extraversion,0.75,5,0.9469,0.4800,3.0000,0.0000,0.0000
extr@+0.75,sweep,extraversion,0.75,6,1.0527,0.4800,4.0000,0.0000,0.0000
extr@+0.75,sweep,extraversion,0.75,7,0.9156,0.4800,3.0000,0.0000,0.0000
extr@+0.75,sweep,extraversion,0.75,8,0.9487,0.4600,3.0000,0.0000,0.0000
extr@+0.75,sweep,extraversion,0.75,9,0.9733,0.4800,3.0000,0.0408,0.0000
extr@+1.00,sweep,extraversion,1.0,0,0.9156,0.4800,3.0000,0.0000,0.0000
extr@+1.00,sweep,extraversion,1.0,1,0.9165,0.4800,4.0000,0.0204,0.0000
extr@+1.00,sweep,extraversion,1.0,2,0.8783,0.4800,3.0000,0.0408,0.0000
extr@+1.00,sweep,extraversion,1.0,3,0.8334,0.4800,3.0000,0.0000,0.0000
extr@+1.00,sweep,extraversion,1.0,4,0.9156,0.4800,3.0000,0.0204,0.0000
extr@+1.00,sweep,extraversion,1.0,5,0.8300,0.5200,3.0000,0.0204,0.0000
extr@+1.00,sweep,extraversion,1.0,6,0.9487,0.4600,3.0000,0.0408,0.0000
extr@+1.00,sweep,extraversion,1.0,7,0.9165,0.4600,3.0000,0.0000,0.0000
extr@+1.00,sweep,extraversion,1.0,8,0.9165,0.4600,3.0000,0.0204,0.0000
extr@+1.00,sweep,extraversion,1.0,9,0.8603,0.5000,4.0000,0.0408,0.0000
agre@-1.00,sweep,agreeableness,-1.0,0,1.7340,0.2400,6.0000,0.0000,0.0000
agre@-1.00,sweep,agreeableness,-1.0,1,1.6937,0.2600,6.0000,0.0000,0.0000
agre@-1.00,sweep,agreeableness,-1.0,2,1.7058,0.2800,6.0000,0.0000,0.0000
agre@-1.00,sweep,agreeableness,-1.0,3,1.6940,0.2600,6.0000,0.0000,0.0000
agre@-1.00,sweep,agreeableness,-1.0,4,1.6884,0.2600,6.0000,0.0000,0.0000
agre@-1.00,sweep,agreeableness,-1.0,5,1.6885,0.2600,6.0000,0.0000,0.0000
agre@-1.00,sweep,agreeableness,-1.0,6,1.7480,0.2200,6.0000,0.0000,0.0000
agre@-1.00,sweep,agreeableness,-1.0,7,1.7037,0.2600,6.0000,0.0000,0.0000
agre@-1.00,sweep,agreeableness,-1.0,8,1.6669,0.2600,6.0000,0.0000,0.0000
agre@-1.00,sweep,agreeableness,-1.0,9,1.7333,0.2400,6.0000,0.0000,0.0000
agre@-0.75,sweep,agreeableness,-0.75,0,1.7365,0.2600,6.0000,0.0204,0.0000
agre@-0.75,sweep,agreeableness,-0.75,1,1.7175,0.2600,6.0000,0.0000,0.0000
agre@-0.75,sweep,agreeableness,-0.75,2,1.7495,0.2600,6.0000,0.0000,0.0000
agre@-0.75,sweep,agreeableness,-0.75,3,1.7177,0.2600,6.0000,0.0000,0.0000
agre@-0.75,sweep,agreeableness,-0.75,4,1.7333,0.2400,6.0000,0.0000,0.0000
agre@-0.75,sweep,agreeableness,-0.75,5,1.7083,0.2800,6.0000,0.0000,0.0000
agre@-0.75,sweep,agreeableness,-0.75,6,1.7407,0.2600,6.0000,0.0000,0.0000
agre@-0.75,sweep,agreeableness,-0.75,7,1.6906,0.2800,6.0000,0.0000,0.0000
